Audit Type,Topics,Id,Completed,Active
MWE,Missing Functional Ability & Safety Assessment-Questions 4- Ability to successfully perform ADLs,901,FALSE,FALSE
MWE,Missing Functional Ability & Safety Assessment- Questions 5- Ability to successfully perform ADLs,902,FALSE,FALSE
MWE,Missing Functional Ability & Safety Assessment-Questions 7 - Ability to successfully perform ADLs,903,FALSE,FALSE
MWE,Missing Functional Ability & Safety Assessment-Questions 9- Ability to successfully perform ADLs,904,FALSE,FALSE
MWE,Missing Functional Ability & Safety Assessment-Questions 8- Hearing Impairment,905,FALSE,FALSE
MWE,Missing Functional Ability & Safety Assessment-Questions 13- Fall Risk,906,FALSE,FALSE
MWE,Missing Functional Ability & Safety Assessment-Questions 20- Fall Risk,907,FALSE,FALSE
MWE,Missing Functional Ability & Safety Assessment-Questions 18- Home Safety,908,FALSE,FALSE
MWE,"Missing List of Providers, Suppliers, Medications information",909,FALSE,FALSE
MWE,Missing Routine Measurements Assessment - Height,910,FALSE,FALSE
MWE,Missing Routine Measurements Assessment - Weight,911,FALSE,FALSE
MWE,"Missing Routine Measurements Assessment - BMI (or waist circumference, if appropriate)",912,FALSE,FALSE
MWE,Missing Routine Measurements Assessment - Blood Pressure,913,FALSE,FALSE
MWE,Missing Cognitive Impairment Assessment,914,FALSE,FALSE
MWE,Missing Scheduling of Screening Preventive Services,915,FALSE,FALSE
MWE,Missing Personalized Prevention Plan,916,FALSE,FALSE
Neoplasm,DX Supporting Documentation,917,FALSE,FALSE
Neoplasm,DX Conflicting Documentation,918,FALSE,FALSE
Neoplasm,DX Not definitive,919,FALSE,FALSE
Neoplasm,DX Not Documented ,920,FALSE,FALSE
Neoplasm,DX Specificity ,921,FALSE,FALSE
Neoplasm,Active Neoplasm Documentation,922,FALSE,FALSE
Neoplasm,History Neoplasm Documentation,923,FALSE,FALSE
Neoplasm,No Evidence of Disease (NED) without active treatment,924,FALSE,FALSE
Neoplasm,No Evidence of Disease (NED) with active treatment,925,FALSE,FALSE
Neoplasm,Active treatment,926,FALSE,FALSE
Neoplasm,Watchful Waiting/Active Surveillance,927,FALSE,FALSE
Neoplasm,Neoplasm Recurrence,928,FALSE,FALSE
Neoplasm,Primary Neoplasm/Metastasis From,929,FALSE,FALSE
Neoplasm,Secondary Neoplasm/Metastasis To,930,FALSE,FALSE
MD Liaison Ambulatory,Chief Complaint,931,FALSE,FALSE
MD Liaison Ambulatory,Diagnosis or reason not documented/associated,932,FALSE,FALSE
MD Liaison Ambulatory,DX Conflicting Documentation,933,FALSE,FALSE
MD Liaison Ambulatory,DX Incorrect Primary Diagnosis,934,FALSE,FALSE
MD Liaison Ambulatory,DX Not definitive,935,FALSE,FALSE
MD Liaison Ambulatory,DX Not Documented,936,FALSE,FALSE
MD Liaison Ambulatory,DX Specificity ,937,FALSE,FALSE
MD Liaison Ambulatory,DX Supporting Documentation,938,FALSE,FALSE
MD Liaison Ambulatory,E&M vs. GOS,939,FALSE,FALSE
MD Liaison Ambulatory,Encounter/ Patient Type Issue,940,FALSE,FALSE
MD Liaison Ambulatory,Global Surgical Package,941,FALSE,FALSE
MD Liaison Ambulatory,GMO issue,942,FALSE,FALSE
MD Liaison Ambulatory,Gos - Comprehensive Vs Intermediate Pe,943,FALSE,FALSE
MD Liaison Ambulatory,GOS Element Issue,944,FALSE,FALSE
MD Liaison Ambulatory,HPI Clarification,945,FALSE,FALSE
MD Liaison Ambulatory,Incorrect Primary Diagnosis,946,FALSE,FALSE
MD Liaison Ambulatory,Independent Interpretation,947,FALSE,FALSE
MD Liaison Ambulatory,Initial Fracture VS. Subsequent ,948,FALSE,FALSE
MD Liaison Ambulatory,MDM Clarification,949,FALSE,FALSE
MD Liaison Ambulatory,Missed Procedure Code,950,FALSE,FALSE
MD Liaison Ambulatory,MOD 59/XS ,951,FALSE,FALSE
MD Liaison Ambulatory,Modifer 59,952,FALSE,FALSE
MD Liaison Ambulatory,Modifier 25,953,FALSE,FALSE
MD Liaison Ambulatory,Modifier 33,954,FALSE,FALSE
MD Liaison Ambulatory,Modifier 57,955,FALSE,FALSE
MD Liaison Ambulatory,Only identified topic(s) in APPEAL or Non Provider issue,956,FALSE,FALSE
MD Liaison Ambulatory,Pap and Pelvic Screen,957,FALSE,FALSE
MD Liaison Ambulatory,Patient type (new / est),958,FALSE,FALSE
MD Liaison Ambulatory,PE Clarification,959,FALSE,FALSE
MD Liaison Ambulatory,Procedure documentation,960,FALSE,FALSE
MD Liaison Ambulatory,Procedure Functionality ,961,FALSE,FALSE
MD Liaison Ambulatory,Procedure only visit,962,FALSE,FALSE
MD Liaison Ambulatory,Procedure reporting issue,963,FALSE,FALSE
MD Liaison Ambulatory,Required element - Time,964,FALSE,FALSE
MD Liaison Ambulatory,ROS Clarification,965,FALSE,FALSE
MD Liaison Ambulatory,Sequela Diagnosis Issue,966,FALSE,FALSE
MD Liaison Ambulatory,TAV Coding,967,FALSE,FALSE
MD Liaison Ambulatory,Time based LOS,968,FALSE,FALSE
MD Liaison Ambulatory,Ultrasound Documentation,969,FALSE,FALSE
MD Liaison Licensed Setting,Age discrepancy,970,FALSE,FALSE
MD Liaison Licensed Setting,Chief Complaint,971,FALSE,FALSE
MD Liaison Licensed Setting,Critical Care Service,972,FALSE,FALSE
MD Liaison Licensed Setting,D/C services time,973,FALSE,FALSE
MD Liaison Licensed Setting,Delivery Room attendance,974,FALSE,FALSE
MD Liaison Licensed Setting,Discharge service issue,975,FALSE,FALSE
MD Liaison Licensed Setting,DX Conflicting Documentation,976,FALSE,FALSE
MD Liaison Licensed Setting,DX Not definitive,977,FALSE,FALSE
MD Liaison Licensed Setting,DX Not Documented,978,FALSE,FALSE
MD Liaison Licensed Setting,DX Specificity ,979,FALSE,FALSE
MD Liaison Licensed Setting,DX Supporting Documentation,980,FALSE,FALSE
MD Liaison Licensed Setting,Encounter/Visit Type Issue,981,FALSE,FALSE
MD Liaison Licensed Setting,Global Surgical Period/Package,982,FALSE,FALSE
MD Liaison Licensed Setting,HPI Clarification,983,FALSE,FALSE
MD Liaison Licensed Setting,Independent Interpretation,984,FALSE,FALSE
MD Liaison Licensed Setting,Initial Evaluation/ Daily Care,985,FALSE,FALSE
MD Liaison Licensed Setting,Initial IP/OBS EM Issue,986,FALSE,FALSE
MD Liaison Licensed Setting,Inpatient admission vs. Observation,987,FALSE,FALSE
MD Liaison Licensed Setting,Intensive Care,988,FALSE,FALSE
MD Liaison Licensed Setting,MDM Clarification,989,FALSE,FALSE
MD Liaison Licensed Setting,Missed Procedure,990,FALSE,FALSE
MD Liaison Licensed Setting,MOD 59/XS,991,FALSE,FALSE
MD Liaison Licensed Setting,Only identified topic(s) in APPEAL or Non Provider issue,992,FALSE,FALSE
MD Liaison Licensed Setting,Only identified topic(s) in APPEAL state,993,FALSE,FALSE
MD Liaison Licensed Setting,PE Clarification,994,FALSE,FALSE
MD Liaison Licensed Setting,Procedure Documentation Issue,995,FALSE,FALSE
MD Liaison Licensed Setting,Procedure Functionality Issue,996,FALSE,FALSE
MD Liaison Licensed Setting,Psych/ Diagnostic Interview,997,FALSE,FALSE
MD Liaison Licensed Setting,Required Elements- Initial IP  or OBS care Level 1,998,FALSE,FALSE
MD Liaison Licensed Setting,Resuscitation (DNR),999,FALSE,FALSE
MD Liaison Licensed Setting,ROS Clarification,1000,FALSE,FALSE
MD Liaison Licensed Setting,Smart Phrase EDLEVEL5EXCEPTION,1001,FALSE,FALSE
MD Liaison Licensed Setting,Supervision of Residents and Fellows,1002,FALSE,FALSE
MD Liaison Licensed Setting,Time Based LOS,1003,FALSE,FALSE
MD Liaison Licensed Setting,High Risk Medication,1004,FALSE,FALSE
Anesthesia,Anesthesia Type,1005,FALSE,FALSE
Anesthesia,Anesthesiologist Role (MD Alone/Supervision),1006,FALSE,FALSE
Anesthesia,ASA (Pre-Anesthesia vs. Intra-op),1007,FALSE,FALSE
Anesthesia,Field Avoidance,1008,FALSE,FALSE
Anesthesia,General Anesthesia used when not usual,1009,FALSE,FALSE
Anesthesia,MAC ,1010,FALSE,FALSE
Anesthesia,Patient Position,1011,FALSE,FALSE
Anesthesia,Plan of Care ,1012,FALSE,FALSE
Anesthesia,Post-Anesthesia Evaluation,1013,FALSE,FALSE
Anesthesia,Presence During Induction,1014,FALSE,FALSE
Anesthesia,Procedure Outside Global,1015,FALSE,FALSE
Anesthesia,Qualifying Circumstances (Controlled Hypotension ),1016,FALSE,FALSE
Anesthesia,Qualifying Circumstances (Emergency Condition),1017,FALSE,FALSE
Anesthesia,Qualifying Circumstances (Total Body Hypothermia),1018,FALSE,FALSE
Anesthesia,Supplemental Procedure,1019,FALSE,FALSE
Anesthesia,Time (start/end),1020,FALSE,FALSE
Anesthesia,Transfer of Care,1021,FALSE,FALSE
Ob/Gyn - Amb,Diagnosis documented but not reported,1022,FALSE,FALSE
Ob/Gyn - Amb,Diagnosis reported but not documented,1023,FALSE,FALSE
Ob/Gyn - Amb,Procedure reported but not documented,1024,FALSE,FALSE
Ob/Gyn - Amb,Encounter provider and service provider do not match,1025,FALSE,FALSE
Internal Medicine/Family Medicine - Amb,Incorrect Primary Diagnosis,1026,FALSE,FALSE
Internal Medicine/Family Medicine - Amb,DX Conflicting Documentation,1027,FALSE,FALSE
Internal Medicine/Family Medicine - Amb,DX documented but not reported,1028,FALSE,FALSE
Internal Medicine/Family Medicine - Amb,DX Not definitive,1029,FALSE,FALSE
Internal Medicine/Family Medicine - Amb,DX Not documented ,1030,FALSE,FALSE
Internal Medicine/Family Medicine - Amb,DX Specificity ,1031,FALSE,FALSE
Internal Medicine/Family Medicine - Amb,DX Documentation is insufficent,1032,FALSE,FALSE
Internal Medicine/Family Medicine - Amb,Sequela Diagnosis Issue,1033,FALSE,FALSE
Internal Medicine/Family Medicine - Amb,Initial Fracture VS. Subsequent ,1034,FALSE,FALSE
Internal Medicine/Family Medicine - Amb,Appropriate DX association,1035,FALSE,FALSE
Internal Medicine/Family Medicine - Amb,Chief Complaint/Reason for Visit,1036,FALSE,FALSE
Internal Medicine/Family Medicine - Amb,HPI Clarification,1037,FALSE,FALSE
Internal Medicine/Family Medicine - Amb,ROS Clarification,1038,FALSE,FALSE
Internal Medicine/Family Medicine - Amb,PE Clarification,1039,FALSE,FALSE
Internal Medicine/Family Medicine - Amb,MDM Clarification,1040,FALSE,FALSE
Internal Medicine/Family Medicine - Amb,Incorrect Level of Service/ Encounter Type,1041,FALSE,FALSE
Internal Medicine/Family Medicine - Amb,Patient Type,1042,FALSE,FALSE
Internal Medicine/Family Medicine - Amb,Time Based LOS,1043,FALSE,FALSE
Internal Medicine/Family Medicine - Amb,TAV Coding,1044,FALSE,FALSE
Internal Medicine/Family Medicine - Amb,Video Visits,1045,FALSE,FALSE
Internal Medicine/Family Medicine - Amb,Missed Procedure Code,1046,FALSE,FALSE
Internal Medicine/Family Medicine - Amb,Procedure Documentation Issue,1047,FALSE,FALSE
Internal Medicine/Family Medicine - Amb,Procedure Only Visit,1048,FALSE,FALSE
Internal Medicine/Family Medicine - Amb,Procedure Reporting Issue,1049,FALSE,FALSE
Internal Medicine/Family Medicine - Amb,Modifier 25,1050,FALSE,FALSE
Internal Medicine/Family Medicine - Amb,Missing Depression Assessment- Questions 10 - Review potential risk factors for depression,1051,FALSE,FALSE
Internal Medicine/Family Medicine - Amb,Missing Depression Assessment-Questions 11 - Review potential risk factors for depression,1052,FALSE,FALSE
Internal Medicine/Family Medicine - Amb,Missing Depression Assessment-Questions 12 - Review potential risk factors for depression,1053,FALSE,FALSE
Internal Medicine/Family Medicine - Amb,Missing Depression Assessment-Questions 3 - Review potential risk factors for depression,1054,FALSE,FALSE
Internal Medicine/Family Medicine - Amb,Missing Functional Ability & Safety Assessment- Questions 5- Ability to successfully perform ADLs,1055,FALSE,FALSE
Internal Medicine/Family Medicine - Amb,Missing Functional Ability & Safety Assessment-Questions 13- Fall Risk,1056,FALSE,FALSE
Internal Medicine/Family Medicine - Amb,Missing Functional Ability & Safety Assessment-Questions 18- Home Safety,1057,FALSE,FALSE
Internal Medicine/Family Medicine - Amb,Missing Functional Ability & Safety Assessment-Questions 20- Fall Risk,1058,FALSE,FALSE
Internal Medicine/Family Medicine - Amb,Missing Functional Ability & Safety Assessment-Questions 4- Ability to successfully perform ADLs,1059,FALSE,FALSE
Internal Medicine/Family Medicine - Amb,Missing Functional Ability & Safety Assessment-Questions 7 - Ability to successfully perform ADLs,1060,FALSE,FALSE
Internal Medicine/Family Medicine - Amb,Missing Functional Ability & Safety Assessment-Questions 8- Hearing Impairment,1061,FALSE,FALSE
Internal Medicine/Family Medicine - Amb,Missing Functional Ability & Safety Assessment-Questions 9- Ability to successfully perform ADLs,1062,FALSE,FALSE
Internal Medicine/Family Medicine - Amb,"Missing List of Providers, Suppliers, Medications information",1063,FALSE,FALSE
Internal Medicine/Family Medicine - Amb,Missing Medical/ Family History- Meds/Supplemets,1064,FALSE,FALSE
Internal Medicine/Family Medicine - Amb,Missing Medical/Family History- FH,1065,FALSE,FALSE
Internal Medicine/Family Medicine - Amb,Missing Medical/Family History- PMH/PSH,1066,FALSE,FALSE
Internal Medicine/Family Medicine - Amb,Missing MWE Questionaire Response- Question 1 - Self Assessment of Health Status,1067,FALSE,FALSE
Internal Medicine/Family Medicine - Amb,Missing MWE Questionaire Response- Question 2 - Psychosocial Risks,1068,FALSE,FALSE
Internal Medicine/Family Medicine - Amb,Missing MWE Questionaire Response- Question 4 - Activities of Daily Living (ADL) and Instrumental ADLs,1069,FALSE,FALSE
Internal Medicine/Family Medicine - Amb,Missing MWE Questionaire Response- Question 5 - Activities of Daily Living (ADL) and Instrumental ADLs,1070,FALSE,FALSE
Internal Medicine/Family Medicine - Amb,Missing MWE Questionaire Response- Question 9 - Activities of Daily Living (ADL) and Instrumental ADLs,1071,FALSE,FALSE
Internal Medicine/Family Medicine - Amb,Missing MWE Questionaire Response-Question 14 - Psychosocial Risks,1072,FALSE,FALSE
Internal Medicine/Family Medicine - Amb,Missing MWE Questionaire Response-Question 3 - Psychosocial Risks,1073,FALSE,FALSE
Internal Medicine/Family Medicine - Amb,Missing MWE Questionaire Response-Question 6 - Psychosocial Risks,1074,FALSE,FALSE
Internal Medicine/Family Medicine - Amb,Missing MWE Questionaire Response-Question 7 - Activities of Daily Living (ADL) and Instrumental ADLs,1075,FALSE,FALSE
Internal Medicine/Family Medicine - Amb,Missing Personalized Prevention Plan,1076,FALSE,FALSE
Internal Medicine/Family Medicine - Amb,Missing Routine Measurements Assessment - Blood Pressure,1077,FALSE,FALSE
Internal Medicine/Family Medicine - Amb,"Missing Routine Measurements Assessment - BMI (or waist circumference, if appropriate)",1078,FALSE,FALSE
Internal Medicine/Family Medicine - Amb,Missing Routine Measurements Assessment - Height,1079,FALSE,FALSE
Internal Medicine/Family Medicine - Amb,Missing Routine Measurements Assessment - Weight,1080,FALSE,FALSE
Internal Medicine/Family Medicine - Amb,Missing Scheduling of Screening Preventive Services,1081,FALSE,FALSE
Internal Medicine/Family Medicine - Amb,Only identified topic(s) in APPEAL or Non Provider issue,1082,FALSE,FALSE
Behavioral Health - IP,Incorrect Primary Diagnosis,1083,FALSE,FALSE
Behavioral Health - IP,DX Conflicting Documentation,1084,FALSE,FALSE
Behavioral Health - IP,DX documented but not reported,1085,FALSE,FALSE
Behavioral Health - IP,DX Not documented ,1086,FALSE,FALSE
Behavioral Health - IP,DX Specificity ,1087,FALSE,FALSE
Behavioral Health - IP,DX Documentation is insufficent,1088,FALSE,FALSE
Behavioral Health - IP,Appropriate DX association,1089,FALSE,FALSE
Behavioral Health - IP,Chief Complaint/Reason for Visit,1090,FALSE,FALSE
Behavioral Health - IP,HPI Clarification,1091,FALSE,FALSE
Behavioral Health - IP,ROS Clarification,1092,FALSE,FALSE
Behavioral Health - IP,PE Clarification,1093,FALSE,FALSE
Behavioral Health - IP,MDM Clarification,1094,FALSE,FALSE
Behavioral Health - IP,Incorrect Level of Service/ Encounter Type,1095,FALSE,FALSE
Behavioral Health - IP,Patient Type,1096,FALSE,FALSE
Behavioral Health - IP,Time Based LOS,1097,FALSE,FALSE
Behavioral Health - IP,TAV Coding,1098,FALSE,FALSE
Behavioral Health - IP,Video Visits,1099,FALSE,FALSE
Behavioral Health - IP,Missed Procedure Code,1100,FALSE,FALSE
Behavioral Health - IP,Procedure Documentation Issue,1101,FALSE,FALSE
Behavioral Health - IP,Only identified topic(s) in APPEAL or Non Provider issue,1102,FALSE,FALSE
Ophthalmology - Amb,Chief Complaint,1103,FALSE,FALSE
Ophthalmology - Amb,HPI Clarification,1104,FALSE,FALSE
Ophthalmology - Amb,MDM Clarification,1105,FALSE,FALSE
Ophthalmology - Amb,ROS Clarification,1106,FALSE,FALSE
Ophthalmology - Amb,PE Clarification,1107,FALSE,FALSE
Ophthalmology - Amb,Required element - Time,1108,FALSE,FALSE
Ophthalmology - Amb,Time Based LOS,1109,FALSE,FALSE
Ophthalmology - Amb,TAV Coding,1110,FALSE,FALSE
Anesthesia,Procedure documented but not reported,1111,FALSE,FALSE
Continuing Care,Procedure documented but not reported,1112,FALSE,FALSE
Dermatology - Amb,Procedure documented but not reported,1113,FALSE,FALSE
Emergency Department,Procedure documented but not reported,1114,FALSE,FALSE
Haiku - IP,Procedure documented but not reported,1115,FALSE,FALSE
Behavioral Health - IP,Procedure documented but not reported,1116,FALSE,FALSE
Internal Medicine/Family Medicine - Amb,Procedure documented but not reported,1117,FALSE,FALSE
Inpatient E&M - IP,Procedure documented but not reported,1118,FALSE,FALSE
IP Procedure,Procedure documented but not reported,1119,FALSE,FALSE
MD Liaison Ambulatory,Procedure documented but not reported,1120,FALSE,FALSE
MD Liaison Licensed Setting,Procedure documented but not reported,1121,FALSE,FALSE
MWE,Procedure documented but not reported,1122,FALSE,FALSE
Neoplasm,Procedure documented but not reported,1123,FALSE,FALSE
Neurology - Amb,Procedure documented but not reported,1124,FALSE,FALSE
New Physician,Procedure documented but not reported,1125,FALSE,FALSE
NICU - IP,Procedure documented but not reported,1126,FALSE,FALSE
Ob/Gyn - Amb,Procedure documented but not reported,1127,FALSE,FALSE
Ophthalmology - Amb,Procedure documented but not reported,1128,FALSE,FALSE
Orthopedics - Amb,Procedure documented but not reported,1129,FALSE,FALSE
Pediatrics - Amb,Procedure documented but not reported,1130,FALSE,FALSE
Ob/Gyn - Amb,Obstetrics diagnosis coding issue,1131,FALSE,FALSE
Behavioral Health Prescribing - Amb,Incorrect Primary Diagnosis,1132,FALSE,FALSE
Behavioral Health Prescribing - Amb,DX Conflicting Documentation,1133,FALSE,FALSE
Behavioral Health Prescribing - Amb,DX documented but not reported,1134,FALSE,FALSE
Behavioral Health Prescribing - Amb,DX Not documented ,1135,FALSE,FALSE
Behavioral Health Prescribing - Amb,DX Specificity ,1136,FALSE,FALSE
Behavioral Health Prescribing - Amb,DX Documentation is insufficent,1137,FALSE,FALSE
Behavioral Health Prescribing - Amb,Appropriate DX association,1138,FALSE,FALSE
Behavioral Health Prescribing - Amb,Chief Complaint/Reason for Visit,1139,FALSE,FALSE
Behavioral Health Prescribing - Amb,HPI Clarification,1140,FALSE,FALSE
Behavioral Health Prescribing - Amb,ROS Clarification,1141,FALSE,FALSE
Behavioral Health Prescribing - Amb,PE Clarification,1142,FALSE,FALSE
Behavioral Health Prescribing - Amb,MDM Clarification,1143,FALSE,FALSE
Behavioral Health Prescribing - Amb,Incorrect Level of Service/ Encounter Type,1144,FALSE,FALSE
Behavioral Health Prescribing - Amb,Patient Type,1145,FALSE,FALSE
Behavioral Health Prescribing - Amb,Time Based LOS,1146,FALSE,FALSE
Behavioral Health Prescribing - Amb,TAV Coding,1147,FALSE,FALSE
Behavioral Health Prescribing - Amb,Video Visits,1148,FALSE,FALSE
Behavioral Health Prescribing - Amb,Missed Procedure Code,1149,FALSE,FALSE
Behavioral Health Prescribing - Amb,Procedure Documentation Issue,1150,FALSE,FALSE
Behavioral Health Prescribing - Amb,Only identified topic(s) in APPEAL or Non Provider issue,1151,FALSE,FALSE
Behavioral Health Prescribing - Amb,Procedure documented but not reported,1152,FALSE,FALSE
Nephrology,PROC - Procedure Only Visit,1174,FALSE,FALSE
Nephrology,PROC - Procedure Reported But Not Documented,1175,FALSE,FALSE
Nephrology,PROC - Procedure Reporting Issue,1176,FALSE,FALSE
Urgent Care,PROC - Procedure Only Visit,1200,FALSE,FALSE
Urgent Care,PROC - Procedure Reported But Not Documented,1201,FALSE,FALSE
Urgent Care,TAV Coding,1203,FALSE,FALSE
Urgent Care,Video Visits,1204,FALSE,FALSE
New Physician LS,Chief Complaint,1238,FALSE,FALSE
New Physician LS,Time Based LOS,1239,FALSE,FALSE
New Physician LS,DX Not Documented,1240,FALSE,FALSE
New Physician LS,DX Conflicting Documentation,1241,FALSE,FALSE
New Physician LS,DX Specificity ,1242,FALSE,FALSE
New Physician LS,Global Surgical Period/Package,1243,FALSE,FALSE
New Physician LS,Only identified topic(s) in APPEAL or Non Provider issue,1244,FALSE,FALSE
New Physician LS,Encounter/ Patient Type Issue,1245,FALSE,FALSE
New Physician LS,Independent Interpretation,1246,FALSE,FALSE
New Physician LS,Consultation Required Element,1247,FALSE,FALSE
New Physician LS,MDM Clarification,1248,FALSE,FALSE
New Physician LS,HPI Clarification,1249,FALSE,FALSE
New Physician LS,PE Clarification,1250,FALSE,FALSE
New Physician LS,ROS Clarification,1251,FALSE,FALSE
New Physician LS,Diagnosis or reason not documented/associated,1252,FALSE,FALSE
New Physician LS,Required element - Time,1253,FALSE,FALSE
New Physician LS,Missed Procedure Code,1254,FALSE,FALSE
New Physician LS,Procedure reporting issue,1255,FALSE,FALSE
New Physician LS,Procedure documentation,1256,FALSE,FALSE
New Physician LS,Modifier 25,1257,FALSE,FALSE
New Physician LS,Modifer 59,1258,FALSE,FALSE
New Physician LS,Modifier 57,1259,FALSE,FALSE
New Physician LS,Incorrect Primary Diagnosis,1260,FALSE,FALSE
New Physician LS,Procedure Only Visit,1261,FALSE,FALSE
New Physician LS,Initial Fracture VS. Subsequent ,1262,FALSE,FALSE
New Physician LS,Sequela Diagnosis Issue,1263,FALSE,FALSE
New Physician LS,Procedure documented but not reported,1264,FALSE,FALSE
